name	logFC	Pval	logPval	FDR
A1BG	-0.448147958765	0.0303	1.518557371497695	0.0685984
A2ML1	-0.908700727952	1	-0	1
AACSP1	-0.238519521557	0.12845	0.891265891397635	0.221693
AADAC	-0.244430600039	1	-0	1
AADACL4	-0.100241999909	1	-0	1
AAED1	-0.0783602783403	0.47325	0.32490937736416564	0.601978
AAGAB	-0.0484722541727	0.61065	0.21420763856491923	0.722855
AAK1	-1.06745455376	5e-5	4.301029995663981	2.54479e-4
AAMDC	-0.378894620698	0.0059	2.2291479883578558	0.0172601
AANAT	-Inf	1	-0	1
AAR2	-0.118529875388	0.20125	0.6962641109600939	0.315231
AARS	-0.190217245362	0.0278	1.5559552040819238	0.0640119
AARS2	-0.103896204506	0.25815	0.5881278706167585	0.382639
AARSD1	-0.687221771042	5e-5	4.301029995663981	2.54479e-4
AATBC	-0.077162342073	0.57225	0.24241419865341945	0.689887
ABALON	-0.0874549301179	0.58925	0.2297004088036386	0.704966
ABAT	-0.386765492816	1	-0	1
ABCA10	-0.152688843392	1	-0	1
ABCA12	-0.972241344994	1	-0	1
ABCA13	-0.241189778851	1	-0	1
ABCA4	-1.64769809531	1	-0	1
ABCA5	-0.458844390805	1	-0	1
ABCA9	-0.427647196564	1	-0	1
ABCB10	-0.244777657931	0.00515	2.288192770958809	0.0153558
ABCB7	-0.200386822539	0.0359	1.4449055514216809	0.0789561
ABCB8	-0.0839037892938	0.3508	0.4549404153059971	0.484506
ABCC13	-1.11256979703	1	-0	1
ABCC2	-1.49915271573	1	-0	1
ABCC3	-1.18356815823	1	-0	1
ABCC4	-0.0583511547167	0.5213	0.28291227507298095	0.6464
ABCC5	-0.19304518578	0.081	1.0915149811213503	0.154166
ABCC6	-Inf	1	-0	1
ABCC9	-0.199598428291	0.04275	1.3690638809358084	0.0912562
ABCD2	-1.84808323635	1	-0	1
ABCD3	-0.0247500251044	0.8397	0.07587584681417518	0.894787
ABCD4	-0.0186350574097	0.86445	0.06326012136296265	0.911797
ABCF2	-0.00710544235805	0.9406	0.02659502558993932	0.962732
ABCG1	-Inf	1	-0	1
ABHD1	-2.70566010473	1	-0	1
ABHD11	-0.38138677714	4e-4	3.3979400086720375	0.00166802
ABHD12B	-Inf	1	-0	1
ABHD14A-ACY1	-0.836498875444	1	-0	1
ABHD14B	-0.321898465675	3.5e-4	3.4559319556497243	0.00148216
ABHD16A	-0.31040055051	7e-4	3.154901959985743	0.00272449
ABHD17C	-0.981279206576	1	-0	1
ABHD3	-0.239207805203	0.01975	1.704432900037521	0.0483205
ABHD4	-0.0570637541452	0.59385	0.22632323919211414	0.709313
ABHD5	-0.133136205381	0.13755	0.8615394052742976	0.233547
ABHD8	-0.389744709311	2.5e-4	3.6020599913279625	0.00110334
ABLIM3	-3.1848186564	5e-5	4.301029995663981	2.54479e-4
ABO	-0.294126029398	0.0066	2.1804560644581312	0.0189807
ABR	-0.149091535874	1	-0	1
ABRA	-1.35506911398	1	-0	1
ABRACL	-0.125965376437	0.61305	0.2125041032327253	0.724662
ABT1	-0.0508495255868	0.56955	0.24446814380452156	0.687659
ABTB1	-0.685425669278	0.0041	2.3872161432802645	0.0126797
ACAA1	-0.0903413743634	0.32735	0.48498765474198463	0.459241
ACAA2	-0.771999626391	5e-5	4.301029995663981	2.54479e-4
ACACB	-1.43317678135	5e-5	4.301029995663981	2.54479e-4
ACAD11	-0.0320580596885	0.9127	0.03967194946985688	0.94452
ACAD8	-0.0992975085176	0.30825	0.5110969147322307	0.438471
ACAD9	-0.21908677674	0.0264	1.578396073130169	0.0612941
ACADM	-0.304679103056	5.5e-4	3.2596373105057563	0.0022
ACADS	-0.64990217015	5e-5	4.301029995663981	2.54479e-4
ACAP1	-0.112688869654	0.4377	0.358823453386886	0.56945
ACAP2	-0.309673282147	5.5e-4	3.2596373105057563	0.0022
ACBD3	-0.0215152304616	0.81405	0.08934891936484254	0.877734
ACBD4	-0.487405588493	8e-4	3.0969100130080562	0.00305499
ACBD5	-0.431142221132	5e-5	4.301029995663981	2.54479e-4
ACCS	-0.420556797549	5e-5	4.301029995663981	2.54479e-4
ACE	-0.312591839674	0.03325	1.4782083503608765	0.0740356
ACKR1	-0.573410372502	1	-0	1
ACKR4	-0.446777507143	1	-0	1
ACO2	-0.262663571291	0.01755	1.7557228791981572	0.0438523
ACOT13	-0.498500915252	0.0031	2.5086383061657274	0.00998809
ACOT8	-0.2036979983	0.08975	1.0469655427496432	0.166998
ACOX2	-Inf	1	-0	1
ACOX3	-0.642267956718	5e-5	4.301029995663981	2.54479e-4
ACOXL	-0.1767014925	1	-0	1
ACP1	-0.218354455113	0.0142	1.8477116556169435	0.036491
ACP2	-0.204386327236	0.0975	1.0109953843014632	0.178769
ACP6	-0.39455355058	0.13765	0.8612237842706509	0.233653
ACPP	-0.618560594689	1	-0	1
ACRC	-1.59702608514	0.37955	0.4207310042382286	0.513206
ACRV1	-0.210702484181	1	-0	1
ACSBG2	-0.301294121224	1	-0	1
ACSF3	-0.0432978656471	0.67005	0.17389278847248016	0.76973
ACSL1	-0.432005576091	5e-5	4.301029995663981	2.54479e-4
ACSL3	-0.317376829644	7e-4	3.154901959985743	0.00272449
ACSL5	-0.203102401159	1	-0	1
ACSM1	-2.49907913257	5e-5	4.301029995663981	2.54479e-4
ACSM2B	-5.03859294887	0.21625	0.6650438838631482	0.333485
ACSM5	-Inf	1	-0	1
ACSS1	-0.155952179642	1	-0	1
ACTA1	-0.852575829782	1	-0	1
ACTB	-0.136055196203	0.12555	0.9011832829510588	0.217916
ACTG1	-0.295769984676	5e-4	3.3010299956639813	0.00202581
ACTG1P17	-0.703624768907	1	-0	1
ACTG1P20	-0.0465276582751	0.9057	0.04301563225723985	0.940298
ACTG1P4	-Inf	1	-0	1
ACTG2	-Inf	1	-0	1
ACTL10	-0.161676487638	1	-0	1
ACTL6A	-0.145079097074	0.1013	0.9943905546397196	0.183937
ACTL6B	-1.73500177391	1	-0	1
ACTL7B	-0.762391723791	1	-0	1
ACTL8	-0.817349985064	5e-5	4.301029995663981	2.54479e-4
ACTL9	-0.244771888858	1	-0	1
ACTN3	-0.747580670127	1	-0	1
ACTR10	-0.339403837348	4.5e-4	3.3467874862246565	0.00184587
ACTR1B	-0.147732305439	0.11795	0.9283020547783858	0.20742
ACTR2	-0.331488253125	2e-4	3.6989700043360187	9.03309e-4
ACTR3	-0.324999067757	5e-5	4.301029995663981	2.54479e-4
ACTR3C	-0.0360707650848	0.93795	0.027820312263650247	0.961537
ACVR1	-0.0288952328968	0.76565	0.11596971314258865	0.841297
ACVR1B	-0.137270988323	0.1584	0.8002448227465253	0.261487
ACVR1C	-0.226118228135	1	-0	1
ACVR2A	-0.30400034772	0.5262	0.27884915625031587	0.650612
ACVR2B	-0.633867271766	5e-5	4.301029995663981	2.54479e-4
ACY1	-0.541270230502	5e-5	4.301029995663981	2.54479e-4
ACYP1	-0.0446556662162	0.6738	0.17146899335489862	0.772399
ADA	-0.176660927062	0.12335	0.9088608461742451	0.21481
ADAD1	-Inf	1	-0	1
ADAL	-0.0916656707003	0.5175	0.2860896458710447	0.642449
ADAM12	-Inf	1	-0	1
ADAM15	-0.00847656578784	0.9345	0.029420694285149145	0.959567
ADAM17	-0.437478648826	5e-5	4.301029995663981	2.54479e-4
ADAM1A	-0.235463803587	0.02895	1.538351431936545	0.0660302
ADAM20P1	-1.20512567204	1	-0	1
ADAM21P1	-Inf	1	-0	1
ADAM22	-0.301310990069	1	-0	1
ADAM8	-0.153020525277	0.19055	0.719991046891814	0.302509
ADAM9	-0.679617672235	5e-5	4.301029995663981	2.54479e-4
ADAMTS13	-1.56259589752	1	-0	1
ADAMTS16	-0.242587747223	1	-0	1
