name	logFC	Pval	logPval	FDR
AAK1	-1.06745455376	5e-5	4.301029995663981	2.54479e-4
AANAT	-Inf	1	-0	1
ABCA4	-1.64769809531	1	-0	1
ABCC13	-1.11256979703	1	-0	1
ABCC2	-1.49915271573	1	-0	1
ABCC3	-1.18356815823	1	-0	1
ABCC6	-Inf	1	-0	1
ABCD2	-1.84808323635	1	-0	1
ABCG1	-Inf	1	-0	1
ABHD1	-2.70566010473	1	-0	1
ABHD12B	-Inf	1	-0	1
ABLIM3	-3.1848186564	5e-5	4.301029995663981	2.54479e-4
ABRA	-1.35506911398	1	-0	1
ACACB	-1.43317678135	5e-5	4.301029995663981	2.54479e-4
ACOX2	-Inf	1	-0	1
ACRC	-1.59702608514	0.37955	0.4207310042382286	0.513206
ACSM1	-2.49907913257	5e-5	4.301029995663981	2.54479e-4
ACSM2B	-5.03859294887	0.21625	0.6650438838631482	0.333485
ACSM5	-Inf	1	-0	1
ACTG1P4	-Inf	1	-0	1
ACTG2	-Inf	1	-0	1
ACTL6B	-1.73500177391	1	-0	1
ADAD1	-Inf	1	-0	1
ADAM12	-Inf	1	-0	1
ADAM20P1	-1.20512567204	1	-0	1
ADAM21P1	-Inf	1	-0	1
ADAMTS13	-1.56259589752	1	-0	1
ADAP2	-Inf	1	-0	1
ADCY10	-1.52523712525	1	-0	1
ADCY10P1	-1.02447754344	1	-0	1
ADCY4	-1.5407104295	1	-0	1
ADCYAP1R1	-Inf	1	-0	1
ADGRA2	-1.72161551832	1	-0	1
ADGRE4P	-1.6837180892	1	-0	1
ADGRG3	-2.7606802577	1	-0	1
ADH4	-Inf	1	-0	1
ADIRF	-Inf	1	-0	1
ADM2	-2.31427895759	5e-5	4.301029995663981	2.54479e-4
ADRA1A	-Inf	1	-0	1
ADTRP	-1.04063750872	5e-5	4.301029995663981	2.54479e-4
AFAP1L2	-Inf	1	-0	1
AGA	-1.30057730439	5e-5	4.301029995663981	2.54479e-4
AGAP9	-Inf	1	-0	1
AGBL4	-1.68120177642	1	-0	1
AGBL5-AS1	-1.05849709652	1	-0	1
AGMAT	-2.11957715699	1	-0	1
AGMO	-1.49854619753	1	-0	1
AIM1L	-1.50629311435	5e-5	4.301029995663981	2.54479e-4
AK5	-Inf	1	-0	1
AK8	-1.97248820638	1	-0	1
AKAP6	-1.70879368081	1	-0	1
AKNA	-2.76658137673	5e-5	4.301029995663981	2.54479e-4
AKNAD1	-1.04297570132	1	-0	1
AKR1B10	-Inf	1	-0	1
AKR1C6P	-Inf	1	-0	1
ALCAM	-1.10169188673	1	-0	1
ALDH1L2	-2.52115355169	5e-5	4.301029995663981	2.54479e-4
ALDH2	-1.21824708372	5e-5	4.301029995663981	2.54479e-4
ALK	-Inf	1	-0	1
ALKBH3-AS1	-2.44692656411	1	-0	1
ALOX12	-1.73738937872	5e-5	4.301029995663981	2.54479e-4
ALOXE3	-2.09861536474	1	-0	1
ALS2CL	-1.00659293089	1	-0	1
ALS2CR11	-3.32907258694	1	-0	1
ALS2CR12	-2.00730336217	1	-0	1
AMICA1	-1.90423926048	1	-0	1
AMIGO3	-1.00220709476	1e-4	4	4.78506e-4
AMPH	-1.19574821132	1	-0	1
ANGPTL2	-Inf	1	-0	1
ANK2	-3.18824199594	1	-0	1
ANKFN1	-3.13797622489	1e-4	4	4.78506e-4
ANKRD20A1,ANKRD20A3	-1.05127976373	1	-0	1
ANKRD20A2,ANKRD20A3	-1.66100511726	1	-0	1
ANKRD24	-1.55891725714	1	-0	1
ANKRD26P1	-1.07645769295	1	-0	1
ANKRD29	-Inf	1	-0	1
ANKRD30B	-Inf	1	-0	1
ANKRD36BP2	-Inf	1	-0	1
ANKRD7	-3.6133377541	1	-0	1
ANO4	-Inf	1	-0	1
ANXA1	-1.10534142132	5e-5	4.301029995663981	2.54479e-4
ANXA3	-2.33046452792	5e-5	4.301029995663981	2.54479e-4
APBB2	-2.15056776565	1	-0	1
APBB3	-1.01670426235	0.00255	2.593459819566045	0.00841688
APCDD1L-AS1	-2.16301427902	1	-0	1
APOA1	-Inf	1	-0	1
APOA1-AS	-1.53453687198	1	-0	1
APOBEC2	-1.65510009193	1	-0	1
APOC4-APOC2	-2.13140464452	1	-0	1
APOH	-Inf	1	-0	1
APOL6	-1.55189683246	5e-5	4.301029995663981	2.54479e-4
AQP4-AS1	-1.72027151389	1	-0	1
ARAP2	-1.15779593391	1	-0	1
ARG2	-1.27196999013	5e-5	4.301029995663981	2.54479e-4
ARHGAP20	-1.09813849626	1	-0	1
ARHGAP29	-Inf	1	-0	1
ARHGAP31-AS1	-2.05635570498	1	-0	1
ARHGAP32	-Inf	1	-0	1
ARHGEF28	-Inf	1	-0	1
ARHGEF35	-1.14089565427	1	-0	1
ARHGEF5	-Inf	1	-0	1
ARL17A	-1.69608618415	0.03955	1.4028535121663046	0.0854422
ARL9	-Inf	1	-0	1
ARMC12	-1.4965042672	4.5e-4	3.3467874862246565	0.00184587
ARMCX2	-2.40104180101	1	-0	1
ARNTL	-1.0400250885	5e-5	4.301029995663981	2.54479e-4
ART1	-Inf	1	-0	1
ART3	-1.00100030667	1	-0	1
ASB15	-2.74424318719	1	-0	1
ASCL1	-1.0826656546	1	-0	1
ASCL2	-1.11184062855	0.00265	2.576754126063192	0.00870576
ASIC2	-Inf	1	-0	1
ASNS	-2.25167103002	5e-5	4.301029995663981	2.54479e-4
ASS1	-3.19948750064	5e-5	4.301029995663981	2.54479e-4
ASZ1	-Inf	1	-0	1
ATCAY	-Inf	1	-0	1
ATF5	-2.84844688112	5e-5	4.301029995663981	2.54479e-4
ATL1	-1.10056737636	1	-0	1
ATP13A5	-Inf	1	-0	1
ATP1A3	-1.44234441469	1	-0	1
ATP1A4	-Inf	1	-0	1
ATP2A3	-1.74603457555	5e-5	4.301029995663981	2.54479e-4
ATP2B3	-Inf	1	-0	1
ATP4A	-2.26848912634	1	-0	1
ATP4B	-Inf	1	-0	1
ATP6V0D2	-Inf	1	-0	1
ATP6V1G2	-1.54275839027	0.34315	0.4645159967733098	0.47672
ATP6V1G2-DDX39B	-Inf	1	-0	1
ATP6V1G3	-Inf	1	-0	1
B3GNT7	-1.1724000578	1	-0	1
B4GALT1-AS1	-1.4577233997	1	-0	1
BACE2	-1.25873561734	1	-0	1
BARHL1	-Inf	1	-0	1
BARX1	-1.04293603728	1	-0	1
BASP1	-Inf	1	-0	1
BBOX1	-Inf	1	-0	1
BCAR4	-Inf	1	-0	1
BCAS3	-1.78495748733	5e-5	4.301029995663981	2.54479e-4
BCHE	-1.37889447954	1	-0	1
BCL2L15	-1.09971067793	1	-0	1
BDKRB2	-Inf	1	-0	1
BDNF	-Inf	1	-0	1
BDNF-AS	-3.46191640048	1	-0	1
BEAN1-AS1	-Inf	1	-0	1
BEND4	-Inf	1	-0	1
BEST1	-1.54572632728	0.1429	0.8449677712090298	0.240872
BEST3	-1.86475406264	1	-0	1
BEX1	-1.60926534411	1	-0	1
BEX2	-2.8914982883399998	5e-5	4.301029995663981	2.54479e-4
BEX5	-2.12725159246	5e-5	4.301029995663981	2.54479e-4
BGLAP	-1.21024920842	0.56555	0.24752899327756608	0.684559
BGN	-1.29863332222	1	-0	1
BHLHA15	-1.56459915563	5e-5	4.301029995663981	2.54479e-4
BHMT	-Inf	1	-0	1
BIRC3	-1.20898524963	1	-0	1
BLACE	-Inf	1	-0	1
BMP8B	-1.08864193471	1	-0	1
BNC2	-Inf	1	-0	1
BOD1L2	-3.19681135646	1	-0	1
BSND	-Inf	1	-0	1
BSPRY	-1.02821936554	1	-0	1
BTBD17	-Inf	1	-0	1
BTBD6	-Inf	1	-0	1
C10orf105	-1.99533340683	1	-0	1
C10orf107	-2.11732730215	1	-0	1
C10orf126	-Inf	1	-0	1
C10orf54	-1.67444002268	5e-5	4.301029995663981	2.54479e-4
C10orf95	-1.0773578339	0.00385	2.4145392704914994	0.012031
C11orf16	-1.32643751098	1	-0	1
C11orf42	-1.29473385903	1	-0	1
C11orf45	-Inf	1	-0	1
C11orf65	-1.15877156318	6e-4	3.2218487496163566	0.00237728
C11orf85	-1.40898664893	1	-0	1
C12orf56	-1.23055229604	7.5e-4	3.1249387366083	0.00289398
C14orf178	-1.93172659565	1	-0	1
C15orf56	-Inf	1	-0	1
C15orf59	-Inf	1	-0	1
C15orf65	-1.08003658504	0.42615	0.3704375072213829	0.559065
C16orf89	-1.53775071376	1	-0	1
C17orf104	-1.08987785453	1	-0	1
C17orf64	-Inf	1	-0	1
C19orf45	-2.30884480433	1	-0	1
C19orf67	-1.45119246472	1	-0	1
C19orf80	-Inf	1	-0	1
C1orf105	-Inf	1	-0	1
C1orf106	-Inf	1	-0	1
C1orf111	-1.11184187249	1	-0	1
C1orf177	-1.78283450333	1	-0	1
C1orf189	-2.18836144215	1	-0	1
C1orf194	-Inf	1	-0	1
C1orf204	-Inf	1	-0	1
C21orf62	-1.39254543078	1	-0	1
C22orf23	-1.24140990697	0.01675	1.7759851886271358	0.04213
C2CD4D	-Inf	1	-0	1
C2orf54	-Inf	1	-0	1
C2orf66	-Inf	1	-0	1
C2orf73	-Inf	1	-0	1
C3orf49	-Inf	1	-0	1
C3orf80	-1.91115598257	1.5e-4	3.8239087409443187	6.94213e-4
C4B	-1.4859616994	1	-0	1
C4BPA	-Inf	1	-0	1
C4orf19	-Inf	1	-0	1
C5AR1	-1.39129399696	1	-0	1
C5orf42	-1.1235092556	1	-0	1
C5orf47	-Inf	1	-0	1
C5orf56	-1.1148601406	0.10045	0.9980500589157321	0.182949
C5orf66-AS2	-Inf	1	-0	1
C6orf52	-1.67542989322	5e-5	4.301029995663981	2.54479e-4
C8orf37-AS1	-Inf	5e-5	4.301029995663981	2.54479e-4
C8orf4	-Inf	1	-0	1
C8orf48	-Inf	1	-0	1
C9orf152	-Inf	1	-0	1
C9orf9	-2.51304231366	0.00375	2.425968732272281	0.011786
CA12	-1.67041949052	1	-0	1
CA7	-1.24262838348	1	-0	1
CA9	-2.81813677192	1	-0	1
CACNA1A	-1.3700353193199999	1	-0	1
CACNA1C	-Inf	1	-0	1
CACNA1C-AS1	-Inf	1	-0	1
CACNA1C-IT3	-Inf	1	-0	1
CACNA1G	-Inf	1	-0	1
CACNA2D4	-1.23613884739	1	-0	1
CACNG4	-Inf	1	-0	1
CADM2	-1.03973427075	1	-0	1
CADM3-AS1	-1.2963082194	1	-0	1
CADPS	-Inf	1	-0	1
CADPS2	-Inf	1	-0	1
CALCA	-3.76886087053	1	-0	1
CALCOCO2	-1.08798438589	5e-5	4.301029995663981	2.54479e-4
CALML3-AS1	-Inf	1	-0	1
CAMK1G	-Inf	1	-0	1
CAMK2A	-1.26200559077	1	-0	1
CAMP	-Inf	1	-0	1
CAMSAP3	-1.03884673237	1	-0	1
CAP2	-Inf	1	-0	1
CAPS	-1.06648211118	0.0665	1.1771783546968955	0.131265
CARD18	-3.17345279795	1	-0	1
CARS	-1.07867063438	5e-5	4.301029995663981	2.54479e-4
CASC1	-1.69729124924	1	-0	1
CASC2	-1.85392943144	1	-0	1
CASC20	-Inf	1	-0	1
CASP14	-Inf	1	-0	1
CATIP	-1.82132010716	1	-0	1
CATIP-AS2	-Inf	1	-0	1
CBLN3	-1.10830158464	1	-0	1
CCDC102B	-1.24266266632	1	-0	1
CCDC110	-2.56350029169	1	-0	1
CCDC113	-1.22517794258	5e-5	4.301029995663981	2.54479e-4
CCDC13	-1.66164059638	1	-0	1
CCDC141	-Inf	1	-0	1
CCDC144A	-2.9795723112	1	-0	1
CCDC144B	-2.99595806719	5e-5	4.301029995663981	2.54479e-4
CCDC144CP	-2.13623038445	5e-5	4.301029995663981	2.54479e-4
CCDC148	-1.09506304832	8e-4	3.0969100130080562	0.00305499
CCDC149	-2.53442085257	1	-0	1
CCDC159	-1.0206565941	5e-5	4.301029995663981	2.54479e-4
CCDC160	-Inf	1	-0	1
CCDC170	-Inf	1	-0	1
CCDC177	-1.55494545411	1	-0	1
CCDC184	-2.34540411968	1	-0	1
CCDC26	-1.04150241778	5e-5	4.301029995663981	2.54479e-4
CCDC28A	-1.01312237114	5e-5	4.301029995663981	2.54479e-4
CCDC33	-Inf	1	-0	1
CCDC36	-Inf	1	-0	1
CCDC62	-1.16424031343	1	-0	1
CCDC63	-Inf	1	-0	1
CCDC67	-1.40270092268	5e-5	4.301029995663981	2.54479e-4
CCL18	-Inf	1	-0	1
CCL22	-Inf	1	-0	1
CCL3	-Inf	1	-0	1
CCL4L2	-Inf	1	-0	1
CCND2-AS1	-1.69376805023	0.52985	0.27584706132853193	0.654156
CCNI2	-1.56390080026	1	-0	1
CCPG1	-1.94258280177	5e-5	4.301029995663981	2.54479e-4
CCR3	-Inf	1	-0	1
CCR6	-1.10733316948	1	-0	1
CCR9	-1.00359322244	1	-0	1
CCT8L2	-1.99567629589	1	-0	1
CD1A	-Inf	1	-0	1
CD1C	-Inf	1	-0	1
CD1D	-Inf	1	-0	1
CD2	-Inf	1	-0	1
CD244	-Inf	1	-0	1
CD300A	-1.25397108453	1	-0	1
CD300LG	-Inf	1	-0	1
CD38	-Inf	1	-0	1
CD3E	-1.85825554907	1	-0	1
CD40LG	-Inf	1	-0	1
CD5L	-Inf	1	-0	1
CD6	-Inf	1	-0	1
CD7	-Inf	1	-0	1
CD74	-1.29309663956	1	-0	1
CD79B	-1.14991062561	1	-0	1
CD86	-1.04391497524	1	-0	1
CDCP2	-1.39761152646	1	-0	1
CDH22	-Inf	1	-0	1
CDH26	-2.41824945797	1	-0	1
CDH5	-Inf	1	-0	1
CDHR3	-1.15079769996	1	-0	1
CDIPT-AS1	-1.19717971706	1	-0	1
CDK15	-Inf	1	-0	1
CDK2AP2	-1.11505792509	5e-5	4.301029995663981	2.54479e-4
CDNF	-1.64311047129	5e-5	4.301029995663981	2.54479e-4
CDO1	-Inf	1	-0	1
CDR1	-Inf	1	-0	1
CDRT1	-Inf	1	-0	1
CDRT15	-Inf	1	-0	1
CDRT4	-1.75775856949	0.0467	1.330683119433888	0.0982515
CDS1	-2.00116209821	1	-0	1
CEACAM18	-1.18335062769	1	-0	1
CEACAM21	-1.5500630732	1	-0	1
CEACAM22P	-1.36360793773	1	-0	1
CEBPA-AS1	-Inf	1	-0	1
CECR1	-Inf	1	-0	1
CELA2A	-Inf	1	-0	1
CELF4	-2.37475467239	1	-0	1
CELF6	-3.77514273243	1	-0	1
CELSR3-AS1	-2.45907499248	0.1942	0.7117507744280139	0.306714
CES5A	-Inf	1	-0	1
CES5AP1	-Inf	1	-0	1
CETP	-Inf	1	-0	1
CFAP221	-1.00218851504	1	-0	1
CFAP57	-1.02995622919	1	-0	1
CFAP74	-4.13130765027	1	-0	1
CFD	-1.37725648391	5e-5	4.301029995663981	2.54479e-4
CFLAR-AS1	-1.50285588628	1	-0	1
CGB1	-Inf	1	-0	1
CGB2	-2.14556232236	1	-0	1
CHADL	-1.1478477312	1	-0	1
CHEK2P2	-Inf	1	-0	1
CHGA	-1.35517699359	1	-0	1
CHI3L2	-Inf	1	-0	1
CHN1	-1.22923759214	1	-0	1
CHODL	-Inf	1	-0	1
CHRNA9	-Inf	1	-0	1
CHRNB3	-Inf	1	-0	1
CHRNB4	-1.09897871634	1	-0	1
CHST5	-1.04884550441	1	-0	1
CIB3	-Inf	1	-0	1
CKLF-CMTM1	-Inf	1	-0	1
CKM	-2.16257102258	1	-0	1
CLCA2	-1.61933137093	1	-0	1
CLCNKB	-1.03750830374	0.0016	2.795880017344075	0.00556961
CLDN3	-Inf	1	-0	1
CLEC17A	-Inf	1	-0	1
CLEC3A	-Inf	1	-0	1
CLEC3B	-2.05169222243	1	-0	1
CLEC5A	-Inf	1	-0	1
CLGN	-1.48894284734	5e-5	4.301029995663981	2.54479e-4
CLNK	-Inf	1	-0	1
CLSTN2-AS1	-Inf	1	-0	1
CLVS1	-Inf	1	-0	1
CNIH3	-1.09195247045	1	-0	1
CNN3	-2.60822594307	1	-0	1
CNTD2	-Inf	1	-0	1
CNTN2	-Inf	1	-0	1
CNTN3	-2.07071557119	1	-0	1
CNTNAP4	-2.33839007559	1	-0	1
COL15A1	-1.29904640697	5e-5	4.301029995663981	2.54479e-4
COL17A1	-Inf	1	-0	1
COL27A1	-Inf	1	-0	1
COL28A1	-1.91948288982	1	-0	1
COL4A1	-Inf	1	-0	1
COL4A3	-Inf	1	-0	1
COL5A3	-1.1964714443	1	-0	1
COL6A2	-1.48538322959	5e-5	4.301029995663981	2.54479e-4
COL6A3	-1.70124910823	5e-5	4.301029995663981	2.54479e-4
COL6A4P2	-1.18787152032	1	-0	1
COL9A2	-1.45645603648	5e-5	4.301029995663981	2.54479e-4
COLGALT2	-1.8338861033	5e-5	4.301029995663981	2.54479e-4
CORIN	-1.40803459794	1	-0	1
CORO1A	-1.03228004654	5e-5	4.301029995663981	2.54479e-4
CORO7-PAM16	-Inf	0.11345	0.9451954997790453	0.201055
COX7A2L	-1.14976685029	5e-5	4.301029995663981	2.54479e-4
CPA5	-1.1634004157	1	-0	1
CPLX1	-1.10580065337	1e-4	4	4.78506e-4
CPLX3	-Inf	1	-0	1
CPXM1	-2.31667346198	1	-0	1
CRB1	-1.29633348946	1	-0	1
CREB3L3	-1.93602949595	1	-0	1
CRIP1	-1.8155582927	1	-0	1
CRIP3	-1.24710941894	1	-0	1
CRISP2	-1.40020763207	1	-0	1
CRISPLD1	-Inf	1	-0	1
CRYBA2	-Inf	1	-0	1
CRYBB1	-1.41514682227	1	-0	1
CRYGS	-1.1409328102	7.5e-4	3.1249387366083	0.00289398
CSF3R	-1.61804029674	1	-0	1
CSH1	-Inf	1	-0	1
CSH2	-Inf	1	-0	1
