name	logFC	Pval	logPval	FDR
AAAS	0.281417686191	0.0014	2.853871964321762	0.00497972
AACS	0.464919391604	5e-5	4.301029995663981	2.54479e-4
ABCA2	0.985564077155	5e-5	4.301029995663981	2.54479e-4
ABCA7	0.331305187207	3e-4	3.5228787452803374	0.00129577
ABCB1	0.638493049521	5e-5	4.301029995663981	2.54479e-4
ABCB9	0.532352209121	5e-5	4.301029995663981	2.54479e-4
ABCD1	0.601550276155	5e-5	4.301029995663981	2.54479e-4
ABCE1	0.275217424044	0.0031	2.5086383061657274	0.00998809
ABCF1	0.434700363988	5e-5	4.301029995663981	2.54479e-4
ABHD15	0.404499006516	1e-4	4	4.78506e-4
ABHD16B	0.88013883100800006	5e-5	4.301029995663981	2.54479e-4
ABHD17A	0.276058440563	0.00235	2.6289321377282637	0.00781425
ABHD6	0.905809795595	5e-5	4.301029995663981	2.54479e-4
ABL1	0.270236938022	0.0017	2.769551078621726	0.00588184
ACACA	0.528313267742	5e-5	4.301029995663981	2.54479e-4
ACADVL	0.307566613461	3e-4	3.5228787452803374	0.00129577
ACAP3	0.971455995051	5e-5	4.301029995663981	2.54479e-4
ACAT2	0.968070264146	5e-5	4.301029995663981	2.54479e-4
ACHE	0.781621172557	5e-5	4.301029995663981	2.54479e-4
ACRBP	0.478345303731	1.5e-4	3.8239087409443187	6.94213e-4
ACSBG1	1.38254166025	5e-5	4.301029995663981	2.54479e-4
ACSF2	0.581927325832	8e-4	3.0969100130080562	0.00305499
ACSL4	0.607751803333	5e-5	4.301029995663981	2.54479e-4
ACSS2	0.500291047264	5e-5	4.301029995663981	2.54479e-4
ACTR3B	0.49900185713	5e-5	4.301029995663981	2.54479e-4
ADAMTS14	0.621521844198	5e-5	4.301029995663981	2.54479e-4
ADAMTS3	0.674583234432	5e-5	4.301029995663981	2.54479e-4
ADAMTSL5	0.559456840957	5e-5	4.301029995663981	2.54479e-4
ADARB1	2.04945919818	5e-5	4.301029995663981	2.54479e-4
ADAT3	1.00614707707	6e-4	3.2218487496163566	0.00237728
ADCY3	0.543231761262	6.5e-4	3.1870866433571443	0.00255283
ADD2	0.594673347402	5e-5	4.301029995663981	2.54479e-4
ADGRE2	0.356972987176	0.00195	2.709965388637482	0.00664609
ADIPOR2	0.365985154957	5e-5	4.301029995663981	2.54479e-4
ADNP2	0.341056133099	1.5e-4	3.8239087409443187	6.94213e-4
ADRA1D	0.911083200718	1e-4	4	4.78506e-4
AFF1	0.395334072964	5e-5	4.301029995663981	2.54479e-4
AGAP3	0.367688718446	5e-5	4.301029995663981	2.54479e-4
AGAP6	0.413064103285	5e-5	4.301029995663981	2.54479e-4
AGFG1	0.276588405513	0.0024	2.619788758288394	0.00796364
AGL	0.369866034248	5e-5	4.301029995663981	2.54479e-4
AGO1	0.413056542717	5e-5	4.301029995663981	2.54479e-4
AGPAT4	0.527595299319	5e-5	4.301029995663981	2.54479e-4
AGRN	0.767170124986	5e-5	4.301029995663981	2.54479e-4
AHDC1	0.686537132669	5e-5	4.301029995663981	2.54479e-4
AHI1	0.393364752394	5e-5	4.301029995663981	2.54479e-4
AHNAK	0.758633485598	5e-5	4.301029995663981	2.54479e-4
AHSA1	0.395723406951	5e-5	4.301029995663981	2.54479e-4
AK1	0.315044016864	0.0015	2.8239087409443187	0.00527859
AKAP12	1.67381506265	5e-5	4.301029995663981	2.54479e-4
AKAP8L	0.302359857565	7e-4	3.154901959985743	0.00272449
AKIRIN1	0.32795430128	1.5e-4	3.8239087409443187	6.94213e-4
AKR1C1	0.341943496208	5e-5	4.301029995663981	2.54479e-4
AKR1C3	2.09228964495	5e-5	4.301029995663981	2.54479e-4
ALAS2	1.40212901656	5e-5	4.301029995663981	2.54479e-4
ALDH4A1	0.459120464862	5e-5	4.301029995663981	2.54479e-4
ALDOC	0.626423531699	5e-5	4.301029995663981	2.54479e-4
ALKBH1	0.35118507157	0.00105	2.978810700930062	0.00387303
ALKBH5	0.409687009718	5e-5	4.301029995663981	2.54479e-4
ALKBH8	0.340983172854	0.00125	2.9030899869919438	0.00452305
AMD1	0.400732952232	5e-5	4.301029995663981	2.54479e-4
AMHR2	0.768231395423	5e-5	4.301029995663981	2.54479e-4
AMIGO2	0.571214352499	3e-4	3.5228787452803374	0.00129577
AMPD3	0.513207167427	5e-5	4.301029995663981	2.54479e-4
ANAPC1	0.508571158597	5e-5	4.301029995663981	2.54479e-4
ANK1	0.378334358217	5e-5	4.301029995663981	2.54479e-4
ANK3	1.3796565098	5e-5	4.301029995663981	2.54479e-4
ANKIB1	0.39257100395	5e-5	4.301029995663981	2.54479e-4
ANKLE1	0.661263870961	5e-5	4.301029995663981	2.54479e-4
ANKRD10	0.54090808191	5e-5	4.301029995663981	2.54479e-4
ANKRD13B	0.742878383795	5e-5	4.301029995663981	2.54479e-4
ANKRD17	0.354753130474	5e-5	4.301029995663981	2.54479e-4
ANKRD20A12P	0.461231154305	5e-5	4.301029995663981	2.54479e-4
ANKRD32	0.33068666744	0.0011	2.958607314841775	0.00403848
ANKRD39	0.326690938961	0.00245	2.6108339156354674	0.00811668
ANKRD42	0.361835348319	0.00145	2.838631997765025	0.00512418
ANKRD50	0.453669507729	5e-5	4.301029995663981	2.54479e-4
ANKRD55	0.910061531906	5e-5	4.301029995663981	2.54479e-4
ANLN	0.369615547551	5e-5	4.301029995663981	2.54479e-4
AOC2	1.23544897633	5e-5	4.301029995663981	2.54479e-4
AP5S1	0.401708581112	2e-4	3.6989700043360187	9.03309e-4
APAF1	0.365324752723	0.00115	2.939302159646388	0.00420361
APLNR	0.760550786703	5.5e-4	3.2596373105057563	0.0022
APOA1BP	0.581523677105	5e-5	4.301029995663981	2.54479e-4
APOE	0.740084726525	5e-5	4.301029995663981	2.54479e-4
APOL4	0.481454538497	5e-5	4.301029995663981	2.54479e-4
APOLD1	0.688971622073	6e-4	3.2218487496163566	0.00237728
AQP1	0.469036118462	8e-4	3.0969100130080562	0.00305499
AQP3	1.52170767957	5e-5	4.301029995663981	2.54479e-4
ARAP3	0.66326772879	5e-5	4.301029995663981	2.54479e-4
AREG	1.96081590478	0.00125	2.9030899869919438	0.00452305
AREL1	0.531249445986	5e-5	4.301029995663981	2.54479e-4
ARHGAP11B	0.449950994505	4.5e-4	3.3467874862246565	0.00184587
ARHGAP17	0.380446738652	1e-4	4	4.78506e-4
ARHGAP21	0.648349461336	5e-5	4.301029995663981	2.54479e-4
ARHGAP25	0.669913637577	5e-5	4.301029995663981	2.54479e-4
ARHGAP27	0.413089956295	0.00295	2.530177984021837	0.00955383
